comment,detail
개인정보 마스킹 누락_사업자등록증명,
개인정보 마스킹 누락_사업자등록증,
개인정보 마스킹 누락_신분증,
개인정보 마스킹 누락_재직,
개인정보 마스킹 누락_통신판매업,
개인정보 마스킹 오류_사업자등록증,
개인정보 마스킹 오류_신분증,
개인정보 마스킹 오류_재직,
국세청 유효하지 않은 사업자번호,
국세청 유효하지 않은 고유번호,
대한민국 미발급 신분증 제출,
모니터 화면 촬영본 제출,
발급기관 정보 확인 불가,
발급기관 정보 확인 불가_열람용 사업자 서류 제출,
사업자-국세청 휴/폐업,
고유번호증-국세청 휴/폐업,
사업자등록증 내 업체명(상호) 확인 불가,
고유번호증 내 단체명 확인 불가,
사업자등록증 별지 제출 누락,
사업자등록증 첨부 위치 오류,
고유번호증 첨부 위치 오류,
사업자-사업장 소재지 불일치,
고유번호증-사업장 소재지 불일치,
사업자-신청 기재 정보 불일치,
고유번호증-신청 기재 정보 불일치,
비즈니스-채널 연관성 검증 불가,
비즈니스-채널 연관성 확인 불가,
사업자-채널 정보 불일치_양도양수,
서류 일부 영역 제출,
서비스 정책 위반_청소년 유해 콘텐츠,
서비스 정책 위반_프로필/배경 이미지,
서비스 정책 위반_대부업법 위반,
신분증 갱신기간 경과,
암호화폐 거래소 ISMS 미인증 업체,
암호화폐 거래소 ISMS 인증번호 누락,
언론사 등록 현황 확인 불가,
의료기관 개설 신고 명칭 불일치,
전환 불가 대상_개인(비 사업자),
전환 불가 대상_유명인,
전환 불가 대상_개인(테스트 계정),
전환 불가 사업자-해외사업자,
인증 불가 업종,
인허가 신고 서류 제출 누락_건강기능식품,
인허가 신고 서류 제출 누락_의료기기,
인허가 신고 서류 제출 누락_통신판매업,
인허가 신고 이력 불일치_건강기능식품,
인허가 신고 이력 불일치_수입 건강기능식품,
인허가 신고 이력 불일치_의료기기,
인허가 신고 이력 불일치_통신판매업,
인허가 신고 이력 확인 불가_통신판매업,
인허가 신고 이력 확인 불가_P2P연계대부업,
재직증명서 내 사업자 정보 불일치,
재직증명서 발급일 3개월 초과,
재직증명서 첨부 오류,
정당 등록 현황 확인 불가,
제출 서류 정보 확인 불가_화질 저하,
채널 명칭 내 목적성 확인 불가,
채널 명칭-프로필 이미지 연관성 확인 불가,
채널 상태값 오류,
채널 운영 대행 서류 누락,
채널 이름 일반명사 사용,
채널의 사업자 대표성 미확인,
채널의 사업자 대표성 미확인,
채널의 사업자 대표성 미확인,
타 사업자 명칭 사용 소명 누락,
프랜차이즈 지점명 미기재,
인허가 신고 서류 제출 누락_안마시술,
인허가 신고 서류 제출 누락_반영구/문신/피어싱 시술,
인허가 신고 서류 제출 누락_반영구/문신/피어싱 교육,
인허가 신고 서류 제출 누락_다단계,
인허가 신고 서류 제출 누락_화학약품,
인허가 신고 서류 제출 누락_국내결혼중개,
인허가 신고 서류 제출 누락_국제결혼중개,
인허가 신고 서류 제출 누락_웹하드,
인허가 신고 서류 제출 누락_간편결제/송금/PG,
인허가 신고 서류 제출 누락_부동산 투자자문업,
인허가 신고 신고 이력 불일치_안마시술,
인허가 신고 신고 이력 불일치_반영구/문신/피어싱 시술,
인허가 신고 신고 이력 불일치_반영구/문신/피어싱 교육,
인허가 신고 신고 이력 불일치_다단계,
인허가 신고 신고 이력 불일치_화학약품,
인허가 신고 신고 이력 불일치_국내결혼중개,
인허가 신고 신고 이력 불일치_국제결혼중개,
인허가 신고 신고 이력 불일치_웹하드,
인허가 신고 신고 이력 불일치_간편결제/송금/PG,
인허가 신고 서류 제출_부동산 투자자문업,
브랜드 정품 확인 서류 제출_브랜드,
서비스 정책 위반_위조상품 판매,
기타,
필수 서류 제출 누락,
채널명 내 프랜차이즈 지점명 불일치,
계약서-필수 정보 확인 불가,
개인정보 마스킹 누락_고유번호증,
임의편집 사업자 서류 제출,